metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.778, 2.939, 2.255, 2.711, 4.456", "s, s, s, s, s"
train metadata time, 15.139, s
train raw read time per epoch, "19.101, 18.856, 19.824, 19.457, 17.553", "s, s, s, s, s"
train total raw read time, 94.793, s
train raw read rate per epoch, "140.722, 142.551, 135.594, 138.148, 153.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.029, MB/s
train observed time per epoch, "31.592, 32.021, 32.594, 31.436, 31.493", "s, s, s, s, s"
train observed time, 159.135, s
train observed rate per epoch, "90.646, 89.354, 87.682, 91.125, 90.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.951, MB/s
train throughput samples per second per epoch, "1.329, 1.312, 1.289, 1.336, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.472, MB/s
train io stdev, 1.141, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.825, 1.271, 0.785, 0.780, 0.819", "s, s, s, s, s"
eval metadata time, 4.480, s
eval raw read time per epoch, "3.988, 3.249, 4.076, 4.141, 4.196", "s, s, s, s, s"
eval total raw read time, 19.650, s
eval raw read rate per epoch, "160.217, 196.456, 156.402, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.312, MB/s
eval observed time per epoch, "13.170, 12.971, 13.050, 12.874, 13.187", "s, s, s, s, s"
eval observed time, 65.252, s
eval observed rate per epoch, "55.387, 56.358, 55.967, 56.842, 55.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.973, MB/s
eval throughput samples per second per epoch, "0.759, 0.771, 0.766, 0.777, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.044, MB/s
eval io stdev, 456.979, KB/s
