metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.318, 2.916, 3.875, 2.325, 3.076", "s, s, s, s, s"
train metadata time, 14.510, s
train raw read time per epoch, "20.158, 19.217, 18.246, 19.964, 19.175", "s, s, s, s, s"
train total raw read time, 96.759, s
train raw read rate per epoch, "133.349, 139.876, 147.323, 134.646, 140.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.075, MB/s
train observed time per epoch, "31.526, 31.340, 31.967, 31.598, 31.304", "s, s, s, s, s"
train observed time, 157.734, s
train observed rate per epoch, "90.849, 91.423, 89.514, 90.628, 91.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.789, MB/s
train throughput samples per second per epoch, "1.332, 1.340, 1.314, 1.329, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.211, MB/s
train io stdev, 652.113, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.546, 0.802, 0.904, 0.666, 0.564", "s, s, s, s, s"
eval metadata time, 3.480, s
eval raw read time per epoch, "4.497, 4.276, 4.403, 4.436, 4.451", "s, s, s, s, s"
eval total raw read time, 22.063, s
eval raw read rate per epoch, "142.097, 148.772, 144.958, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.084, MB/s
eval observed time per epoch, "13.072, 13.154, 13.095, 12.925, 13.122", "s, s, s, s, s"
eval observed time, 65.367, s
eval observed rate per epoch, "55.861, 55.464, 55.750, 56.589, 55.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.856, MB/s
eval throughput samples per second per epoch, "0.765, 0.760, 0.764, 0.774, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.956, MB/s
eval io stdev, 306.181, KB/s
