metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.274, 2.157, 3.288, 2.448, 2.063", "s, s, s, s, s"
train metadata time, 12.231, s
train raw read time per epoch, "19.939, 19.745, 18.735, 19.574, 19.865", "s, s, s, s, s"
train total raw read time, 97.859, s
train raw read rate per epoch, "134.809, 136.136, 143.472, 137.326, 135.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.410, MB/s
train observed time per epoch, "31.747, 31.504, 31.915, 31.476, 31.370", "s, s, s, s, s"
train observed time, 158.012, s
train observed rate per epoch, "90.172, 90.916, 89.667, 91.001, 91.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.617, MB/s
train throughput samples per second per epoch, "1.323, 1.333, 1.316, 1.334, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.060, MB/s
train io stdev, 548.053, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.562, 0.932, 0.629, 0.659, 0.668", "s, s, s, s, s"
eval metadata time, 3.450, s
eval raw read time per epoch, "4.363, 3.936, 4.212, 4.358, 3.884", "s, s, s, s, s"
eval total raw read time, 20.753, s
eval raw read rate per epoch, "145.912, 162.124, 151.634, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.572, MB/s
eval observed time per epoch, "13.035, 13.422, 12.642, 12.821, 13.477", "s, s, s, s, s"
eval observed time, 65.397, s
eval observed rate per epoch, "56.042, 54.205, 58.040, 57.112, 53.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.870, MB/s
eval throughput samples per second per epoch, "0.767, 0.745, 0.791, 0.780, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.963, MB/s
eval io stdev, 1.225, MB/s
