metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.095, 3.333, 2.872, 3.079, 2.625", "s, s, s, s, s"
train metadata time, 15.003, s
train raw read time per epoch, "18.965, 18.585, 19.093, 18.819, 19.266", "s, s, s, s, s"
train total raw read time, 94.727, s
train raw read rate per epoch, "141.734, 144.633, 140.786, 142.833, 139.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.901, MB/s
train observed time per epoch, "31.636, 31.680, 32.145, 31.648, 31.501", "s, s, s, s, s"
train observed time, 158.610, s
train observed rate per epoch, "90.512, 90.376, 88.985, 90.476, 90.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.254, MB/s
train throughput samples per second per epoch, "1.328, 1.326, 1.307, 1.327, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.739, MB/s
train io stdev, 597.458, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.608, 1.273, 0.681, 1.132, 0.624", "s, s, s, s, s"
eval metadata time, 4.317, s
eval raw read time per epoch, "4.394, 3.848, 4.152, 3.954, 4.157", "s, s, s, s, s"
eval total raw read time, 20.504, s
eval raw read rate per epoch, "144.958, 165.938, 153.541, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.393, MB/s
eval observed time per epoch, "13.082, 13.469, 12.879, 12.945, 13.501", "s, s, s, s, s"
eval observed time, 65.877, s
eval observed rate per epoch, "55.812, 53.990, 56.815, 56.485, 53.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.390, MB/s
eval throughput samples per second per epoch, "0.764, 0.742, 0.776, 0.772, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.595, MB/s
eval io stdev, 982.334, KB/s
