metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.884, 3.162, 2.324, 2.982, 2.982", "s, s, s, s, s"
train metadata time, 14.334, s
train raw read time per epoch, "19.462, 18.912, 19.624, 19.149, 19.027", "s, s, s, s, s"
train total raw read time, 96.175, s
train raw read rate per epoch, "138.115, 142.134, 136.972, 140.370, 141.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.771, MB/s
train observed time per epoch, "31.752, 31.822, 31.996, 31.399, 31.133", "s, s, s, s, s"
train observed time, 158.102, s
train observed rate per epoch, "90.160, 89.947, 89.426, 91.239, 92.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.568, MB/s
train throughput samples per second per epoch, "1.323, 1.320, 1.313, 1.338, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.017, MB/s
train io stdev, 861.619, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.927, 0.711, 1.223, 0.627, 0.463", "s, s, s, s, s"
eval metadata time, 3.951, s
eval raw read time per epoch, "4.128, 4.187, 3.813, 4.380, 4.408", "s, s, s, s, s"
eval total raw read time, 20.916, s
eval raw read rate per epoch, "154.495, 152.588, 166.893, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.408, MB/s
eval observed time per epoch, "13.338, 13.206, 12.862, 12.770, 13.158", "s, s, s, s, s"
eval observed time, 65.335, s
eval observed rate per epoch, "54.592, 55.216, 56.901, 57.372, 55.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.904, MB/s
eval throughput samples per second per epoch, "0.750, 0.757, 0.777, 0.783, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.991, MB/s
eval io stdev, 828.622, KB/s
