metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.447, 2.608, 2.587, 2.727, 2.991", "s, s, s, s, s"
train metadata time, 13.359, s
train raw read time per epoch, "19.748, 19.363, 19.250, 19.311, 18.539", "s, s, s, s, s"
train total raw read time, 96.210, s
train raw read rate per epoch, "136.115, 138.822, 139.636, 139.197, 144.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.753, MB/s
train observed time per epoch, "31.723, 31.705, 31.763, 31.583, 31.419", "s, s, s, s, s"
train observed time, 158.191, s
train observed rate per epoch, "90.247, 90.302, 90.126, 90.674, 91.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.505, MB/s
train throughput samples per second per epoch, "1.324, 1.325, 1.322, 1.330, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.961, MB/s
train io stdev, 345.537, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.739, 0.667, 0.642, 0.511, 0.921", "s, s, s, s, s"
eval metadata time, 3.480, s
eval raw read time per epoch, "3.959, 4.230, 4.304, 4.496, 3.614", "s, s, s, s, s"
eval total raw read time, 20.602, s
eval raw read rate per epoch, "161.171, 150.680, 147.819, 142.097, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.223, MB/s
eval observed time per epoch, "13.069, 13.364, 12.906, 12.886, 13.251", "s, s, s, s, s"
eval observed time, 65.475, s
eval observed rate per epoch, "55.875, 54.473, 56.683, 56.784, 55.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.764, MB/s
eval throughput samples per second per epoch, "0.765, 0.748, 0.775, 0.776, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.883, MB/s
eval io stdev, 716.840, KB/s
