metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.717, 2.342, 2.590, 2.306, 2.307", "s, s, s, s, s"
train metadata time, 12.262, s
train raw read time per epoch, "19.520, 19.428, 19.264, 19.400, 19.554", "s, s, s, s, s"
train total raw read time, 97.166, s
train raw read rate per epoch, "137.701, 138.357, 139.532, 138.559, 137.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.322, MB/s
train observed time per epoch, "31.823, 31.275, 32.032, 31.724, 31.364", "s, s, s, s, s"
train observed time, 158.218, s
train observed rate per epoch, "89.944, 91.625, 89.319, 90.243, 91.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.496, MB/s
train throughput samples per second per epoch, "1.320, 1.343, 1.311, 1.324, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.952, MB/s
train io stdev, 781.894, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.475, 0.859, 0.740, 0.646, 0.607", "s, s, s, s, s"
eval metadata time, 4.329, s
eval raw read time per epoch, "3.607, 3.891, 4.204, 4.353, 4.312", "s, s, s, s, s"
eval total raw read time, 20.367, s
eval raw read rate per epoch, "177.383, 164.031, 151.634, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.919, MB/s
eval observed time per epoch, "13.339, 13.208, 13.116, 12.857, 13.342", "s, s, s, s, s"
eval observed time, 65.862, s
eval observed rate per epoch, "54.587, 55.206, 55.647, 56.931, 54.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.390, MB/s
eval throughput samples per second per epoch, "0.750, 0.757, 0.762, 0.778, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.596, MB/s
eval io stdev, 684.366, KB/s
