metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.734, 2.542, 2.962, 2.477, 2.948", "s, s, s, s, s"
train metadata time, 13.662, s
train raw read time per epoch, "19.624, 19.542, 18.942, 19.382, 19.267", "s, s, s, s, s"
train total raw read time, 96.757, s
train raw read rate per epoch, "136.972, 137.551, 141.907, 138.684, 139.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.926, MB/s
train observed time per epoch, "31.729, 31.456, 32.679, 31.257, 30.946", "s, s, s, s, s"
train observed time, 158.065, s
train observed rate per epoch, "90.229, 91.063, 87.441, 91.683, 92.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.616, MB/s
train throughput samples per second per epoch, "1.324, 1.335, 1.285, 1.344, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 85.058, MB/s
train io stdev, 1.565, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.515, 1.037, 0.776, 0.867, 0.633", "s, s, s, s, s"
eval metadata time, 3.828, s
eval raw read time per epoch, "4.292, 3.928, 4.077, 3.900, 4.462", "s, s, s, s, s"
eval total raw read time, 20.659, s
eval raw read rate per epoch, "148.772, 162.124, 156.402, 164.031, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.314, MB/s
eval observed time per epoch, "13.089, 12.929, 12.569, 12.799, 13.322", "s, s, s, s, s"
eval observed time, 64.708, s
eval observed rate per epoch, "55.776, 56.566, 58.427, 57.226, 54.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.532, MB/s
eval throughput samples per second per epoch, "0.764, 0.773, 0.796, 0.781, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.472, MB/s
eval io stdev, 999.892, KB/s
