metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.055, 2.623, 3.477, 2.567, 2.403", "s, s, s, s, s"
train metadata time, 14.124, s
train raw read time per epoch, "19.421, 19.345, 18.490, 19.277, 19.600", "s, s, s, s, s"
train total raw read time, 96.133, s
train raw read rate per epoch, "138.406, 138.953, 145.379, 139.440, 137.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.863, MB/s
train observed time per epoch, "31.863, 31.549, 32.535, 31.196, 30.917", "s, s, s, s, s"
train observed time, 158.060, s
train observed rate per epoch, "89.824, 90.775, 87.852, 91.872, 92.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.616, MB/s
train throughput samples per second per epoch, "1.318, 1.331, 1.291, 1.346, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.057, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.444, 0.668, 0.754, 0.478, 0.652", "s, s, s, s, s"
eval metadata time, 2.996, s
eval raw read time per epoch, "4.289, 4.212, 3.973, 4.059, 4.425", "s, s, s, s, s"
eval total raw read time, 20.958, s
eval raw read rate per epoch, "148.772, 151.634, 160.217, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.913, MB/s
eval observed time per epoch, "13.281, 12.757, 12.519, 12.706, 13.662", "s, s, s, s, s"
eval observed time, 64.925, s
eval observed rate per epoch, "54.860, 57.438, 58.692, 57.706, 53.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.364, MB/s
eval throughput samples per second per epoch, "0.753, 0.784, 0.799, 0.787, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.339, MB/s
eval io stdev, 1.578, MB/s
