metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.773, 1.982, 2.934, 2.118, 2.843", "s, s, s, s, s"
train metadata time, 12.651, s
train raw read time per epoch, "19.037, 19.905, 18.511, 19.546, 18.783", "s, s, s, s, s"
train total raw read time, 95.781, s
train raw read rate per epoch, "141.199, 135.043, 145.214, 137.519, 143.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.417, MB/s
train observed time per epoch, "31.743, 31.835, 32.404, 32.015, 31.180", "s, s, s, s, s"
train observed time, 159.177, s
train observed rate per epoch, "90.186, 89.908, 88.229, 89.370, 91.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.923, MB/s
train throughput samples per second per epoch, "1.323, 1.319, 1.296, 1.312, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.447, MB/s
train io stdev, 1.061, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.995, 1.282, 0.629, 0.662, 0.461", "s, s, s, s, s"
eval metadata time, 4.028, s
eval raw read time per epoch, "3.990, 3.733, 4.154, 4.127, 4.193", "s, s, s, s, s"
eval total raw read time, 20.197, s
eval raw read rate per epoch, "160.217, 170.707, 153.541, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.721, MB/s
eval observed time per epoch, "13.431, 13.368, 13.232, 12.765, 13.549", "s, s, s, s, s"
eval observed time, 66.345, s
eval observed rate per epoch, "54.163, 54.455, 55.090, 57.396, 53.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.946, MB/s
eval throughput samples per second per epoch, "0.745, 0.748, 0.756, 0.783, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.253, MB/s
eval io stdev, 1.009, MB/s
