metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.839, 2.635, 2.622, 2.449, 2.225", "s, s, s, s, s"
train metadata time, 12.770, s
train raw read time per epoch, "19.435, 19.673, 19.377, 19.612, 20.144", "s, s, s, s, s"
train total raw read time, 98.241, s
train raw read rate per epoch, "138.307, 136.632, 138.722, 137.059, 133.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.832, MB/s
train observed time per epoch, "31.625, 31.614, 32.320, 31.214, 30.914", "s, s, s, s, s"
train observed time, 157.687, s
train observed rate per epoch, "90.545, 90.579, 88.473, 91.814, 92.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.835, MB/s
train throughput samples per second per epoch, "1.328, 1.329, 1.299, 1.346, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.251, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.504, 0.777, 0.499, 0.626, 0.829", "s, s, s, s, s"
eval metadata time, 3.235, s
eval raw read time per epoch, "4.340, 4.170, 4.415, 4.181, 4.256", "s, s, s, s, s"
eval total raw read time, 21.361, s
eval raw read rate per epoch, "146.865, 152.588, 144.958, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.874, MB/s
eval observed time per epoch, "13.038, 12.770, 12.599, 12.653, 13.498", "s, s, s, s, s"
eval observed time, 64.558, s
eval observed rate per epoch, "56.027, 57.374, 58.266, 57.983, 53.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.701, MB/s
eval throughput samples per second per epoch, "0.767, 0.783, 0.794, 0.790, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.600, MB/s
eval io stdev, 1.241, MB/s
