metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.624, 2.978, 2.287, 2.304, 2.571", "s, s, s, s, s"
train metadata time, 13.764, s
train raw read time per epoch, "18.216, 18.575, 18.758, 19.454, 19.300", "s, s, s, s, s"
train total raw read time, 94.303, s
train raw read rate per epoch, "147.559, 144.711, 143.300, 138.168, 139.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.603, MB/s
train observed time per epoch, "31.908, 31.670, 31.902, 32.023, 31.496", "s, s, s, s, s"
train observed time, 158.998, s
train observed rate per epoch, "89.690, 90.408, 89.708, 89.346, 90.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.019, MB/s
train throughput samples per second per epoch, "1.316, 1.326, 1.317, 1.312, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.532, MB/s
train io stdev, 519.831, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.799, 0.548, 0.530, 1.166, 0.954", "s, s, s, s, s"
eval metadata time, 3.997, s
eval raw read time per epoch, "3.540, 3.992, 3.692, 3.563, 3.889", "s, s, s, s, s"
eval total raw read time, 18.676, s
eval raw read rate per epoch, "180.244, 160.217, 172.614, 179.290, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.733, MB/s
eval observed time per epoch, "12.983, 13.016, 13.141, 12.973, 13.606", "s, s, s, s, s"
eval observed time, 65.720, s
eval observed rate per epoch, "56.296, 56.137, 55.524, 56.348, 53.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.535, MB/s
eval throughput samples per second per epoch, "0.770, 0.768, 0.761, 0.771, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.707, MB/s
eval io stdev, 885.382, KB/s
