metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.705, 2.584, 2.523, 2.561, 2.501", "s, s, s, s, s"
train metadata time, 12.874, s
train raw read time per epoch, "19.602, 19.580, 19.522, 19.387, 19.553", "s, s, s, s, s"
train total raw read time, 97.643, s
train raw read rate per epoch, "137.131, 137.283, 137.690, 138.646, 137.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.646, MB/s
train observed time per epoch, "31.524, 31.824, 32.353, 31.325, 30.989", "s, s, s, s, s"
train observed time, 158.015, s
train observed rate per epoch, "90.854, 89.941, 88.378, 91.469, 92.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.634, MB/s
train throughput samples per second per epoch, "1.332, 1.320, 1.298, 1.341, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.073, MB/s
train io stdev, 1.239, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.769, 1.088, 0.485, 0.594, 0.551", "s, s, s, s, s"
eval metadata time, 3.487, s
eval raw read time per epoch, "4.025, 3.923, 4.389, 4.322, 4.590", "s, s, s, s, s"
eval total raw read time, 21.249, s
eval raw read rate per epoch, "158.310, 163.078, 144.958, 147.819, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.095, MB/s
eval observed time per epoch, "12.962, 12.933, 12.610, 12.826, 13.355", "s, s, s, s, s"
eval observed time, 64.686, s
eval observed rate per epoch, "56.402, 56.548, 58.208, 57.087, 54.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.552, MB/s
eval throughput samples per second per epoch, "0.771, 0.773, 0.793, 0.780, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.487, MB/s
eval io stdev, 942.162, KB/s
