metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.008, 2.165, 3.486, 2.288, 2.086", "s, s, s, s, s"
train metadata time, 13.032, s
train raw read time per epoch, "19.185, 19.586, 18.519, 19.878, 19.949", "s, s, s, s, s"
train total raw read time, 97.116, s
train raw read rate per epoch, "140.111, 137.241, 145.151, 135.227, 134.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.495, MB/s
train observed time per epoch, "31.344, 31.820, 32.592, 31.295, 31.501", "s, s, s, s, s"
train observed time, 158.552, s
train observed rate per epoch, "91.411, 89.953, 87.688, 91.562, 90.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.308, MB/s
train throughput samples per second per epoch, "1.340, 1.320, 1.289, 1.342, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.785, MB/s
train io stdev, 1.257, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.446, 0.854, 0.810, 0.801, 0.570", "s, s, s, s, s"
eval metadata time, 3.480, s
eval raw read time per epoch, "4.409, 4.139, 4.186, 4.211, 4.398", "s, s, s, s, s"
eval total raw read time, 21.343, s
eval raw read rate per epoch, "144.958, 154.495, 152.588, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.037, MB/s
eval observed time per epoch, "13.349, 13.090, 13.374, 12.882, 13.088", "s, s, s, s, s"
eval observed time, 65.781, s
eval observed rate per epoch, "54.544, 55.775, 54.427, 56.804, 55.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.467, MB/s
eval throughput samples per second per epoch, "0.749, 0.764, 0.748, 0.776, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.655, MB/s
eval io stdev, 697.143, KB/s
