metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.832, 2.160, 3.437, 2.454, 2.607", "s, s, s, s, s"
train metadata time, 13.491, s
train raw read time per epoch, "19.570, 19.909, 18.495, 19.508, 19.349", "s, s, s, s, s"
train total raw read time, 96.831, s
train raw read rate per epoch, "137.353, 135.012, 145.337, 137.790, 138.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.883, MB/s
train observed time per epoch, "31.644, 31.802, 32.403, 31.163, 30.849", "s, s, s, s, s"
train observed time, 157.861, s
train observed rate per epoch, "90.487, 90.008, 88.230, 91.975, 92.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.735, MB/s
train throughput samples per second per epoch, "1.327, 1.321, 1.296, 1.348, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.162, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.457, 0.775, 0.865, 1.040, 0.680", "s, s, s, s, s"
eval metadata time, 3.817, s
eval raw read time per epoch, "4.296, 4.200, 3.902, 3.689, 4.467", "s, s, s, s, s"
eval total raw read time, 20.554, s
eval raw read rate per epoch, "148.772, 151.634, 163.078, 172.614, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.426, MB/s
eval observed time per epoch, "13.126, 12.907, 12.550, 12.668, 13.574", "s, s, s, s, s"
eval observed time, 64.825, s
eval observed rate per epoch, "55.599, 56.678, 58.525, 57.900, 53.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.444, MB/s
eval throughput samples per second per epoch, "0.762, 0.775, 0.797, 0.789, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.401, MB/s
eval io stdev, 1.364, MB/s
