metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.147, 3.304, 2.623, 2.768, 2.350", "s, s, s, s, s"
train metadata time, 14.191, s
train raw read time per epoch, "18.974, 18.737, 19.310, 19.133, 19.617", "s, s, s, s, s"
train total raw read time, 95.771, s
train raw read rate per epoch, "141.665, 143.461, 139.205, 140.492, 137.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.368, MB/s
train observed time per epoch, "31.834, 31.581, 31.740, 31.823, 31.333", "s, s, s, s, s"
train observed time, 158.312, s
train observed rate per epoch, "89.910, 90.678, 90.193, 89.943, 91.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.434, MB/s
train throughput samples per second per epoch, "1.319, 1.330, 1.323, 1.320, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.898, MB/s
train io stdev, 518.752, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.463, 1.067, 0.442, 0.570, 0.561", "s, s, s, s, s"
eval metadata time, 3.104, s
eval raw read time per epoch, "4.299, 3.882, 4.320, 4.326, 4.374", "s, s, s, s, s"
eval total raw read time, 21.202, s
eval raw read rate per epoch, "148.772, 164.031, 147.819, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.224, MB/s
eval observed time per epoch, "13.023, 13.421, 13.004, 12.690, 13.476", "s, s, s, s, s"
eval observed time, 65.613, s
eval observed rate per epoch, "56.103, 54.208, 56.195, 57.788, 53.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.650, MB/s
eval throughput samples per second per epoch, "0.768, 0.745, 0.769, 0.788, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.794, MB/s
eval io stdev, 1.087, MB/s
