metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.311, 3.590, 3.254, 2.599, 3.886", "s, s, s, s, s"
train metadata time, 16.639, s
train raw read time per epoch, "18.491, 18.240, 18.643, 19.552, 18.280", "s, s, s, s, s"
train total raw read time, 93.206, s
train raw read rate per epoch, "145.371, 147.366, 144.180, 137.479, 147.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.288, MB/s
train observed time per epoch, "31.393, 31.702, 32.438, 31.323, 31.539", "s, s, s, s, s"
train observed time, 158.395, s
train observed rate per epoch, "91.256, 90.311, 88.132, 91.475, 90.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.396, MB/s
train throughput samples per second per epoch, "1.338, 1.325, 1.295, 1.341, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.864, MB/s
train io stdev, 1.059, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.651, 0.613, 0.719, 1.008, 0.749", "s, s, s, s, s"
eval metadata time, 3.741, s
eval raw read time per epoch, "4.010, 4.293, 4.155, 4.079, 4.395", "s, s, s, s, s"
eval total raw read time, 20.930, s
eval raw read rate per epoch, "159.263, 148.772, 153.541, 156.402, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.058, MB/s
eval observed time per epoch, "13.404, 13.242, 13.161, 12.965, 13.241", "s, s, s, s, s"
eval observed time, 66.014, s
eval observed rate per epoch, "54.286, 55.042, 55.428, 56.388, 55.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.238, MB/s
eval throughput samples per second per epoch, "0.746, 0.755, 0.760, 0.771, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.479, MB/s
eval io stdev, 539.047, KB/s
