metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.771, 2.606, 2.006, 2.912, 2.480", "s, s, s, s, s"
train metadata time, 12.776, s
train raw read time per epoch, "19.025, 19.382, 19.824, 18.948, 19.376", "s, s, s, s, s"
train total raw read time, 96.555, s
train raw read rate per epoch, "141.289, 138.686, 135.592, 141.862, 138.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.230, MB/s
train observed time per epoch, "31.536, 31.554, 32.255, 31.549, 31.773", "s, s, s, s, s"
train observed time, 158.668, s
train observed rate per epoch, "90.815, 90.761, 88.662, 90.775, 90.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.222, MB/s
train throughput samples per second per epoch, "1.332, 1.331, 1.302, 1.331, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.711, MB/s
train io stdev, 744.696, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.923, 0.882, 0.732, 0.580, 0.841", "s, s, s, s, s"
eval metadata time, 3.958, s
eval raw read time per epoch, "3.975, 4.076, 4.216, 4.348, 3.961", "s, s, s, s, s"
eval total raw read time, 20.576, s
eval raw read rate per epoch, "160.217, 156.402, 151.634, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.716, MB/s
eval observed time per epoch, "13.226, 13.260, 13.077, 12.943, 13.600", "s, s, s, s, s"
eval observed time, 66.106, s
eval observed rate per epoch, "55.118, 54.957, 55.838, 56.499, 53.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.162, MB/s
eval throughput samples per second per epoch, "0.756, 0.754, 0.765, 0.773, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.420, MB/s
eval io stdev, 820.455, KB/s
