metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.203, 2.182, 2.475, 2.624, 2.239", "s, s, s, s, s"
train metadata time, 11.723, s
train raw read time per epoch, "19.799, 19.715, 19.184, 19.307, 19.453", "s, s, s, s, s"
train total raw read time, 97.458, s
train raw read rate per epoch, "135.763, 136.340, 140.114, 139.228, 138.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.925, MB/s
train observed time per epoch, "31.642, 31.457, 31.999, 31.988, 31.434", "s, s, s, s, s"
train observed time, 158.521, s
train observed rate per epoch, "90.492, 91.059, 89.418, 89.449, 91.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.310, MB/s
train throughput samples per second per epoch, "1.327, 1.335, 1.313, 1.313, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.789, MB/s
train io stdev, 676.015, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.585, 0.796, 0.935, 0.679, 0.982", "s, s, s, s, s"
eval metadata time, 3.977, s
eval raw read time per epoch, "3.993, 3.996, 3.930, 4.120, 4.072", "s, s, s, s, s"
eval total raw read time, 20.110, s
eval raw read rate per epoch, "160.217, 159.263, 162.124, 154.495, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.166, MB/s
eval observed time per epoch, "13.144, 13.067, 12.964, 12.752, 13.498", "s, s, s, s, s"
eval observed time, 65.425, s
eval observed rate per epoch, "55.512, 55.884, 56.394, 57.467, 53.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.823, MB/s
eval throughput samples per second per epoch, "0.761, 0.765, 0.771, 0.784, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 930.783, KB/s
