metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.870, 2.206, 3.441, 3.904, 3.100", "s, s, s, s, s"
train metadata time, 15.521, s
train raw read time per epoch, "19.023, 19.012, 18.104, 17.905, 18.875", "s, s, s, s, s"
train total raw read time, 92.920, s
train raw read rate per epoch, "141.299, 141.381, 148.472, 150.129, 142.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.738, MB/s
train observed time per epoch, "31.426, 31.877, 32.211, 31.401, 31.580", "s, s, s, s, s"
train observed time, 158.494, s
train observed rate per epoch, "91.155, 89.781, 88.792, 91.233, 90.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.329, MB/s
train throughput samples per second per epoch, "1.336, 1.318, 1.304, 1.338, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.806, MB/s
train io stdev, 836.293, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.019, 0.730, 0.522, 1.105, 1.389", "s, s, s, s, s"
eval metadata time, 4.765, s
eval raw read time per epoch, "3.605, 3.897, 4.261, 3.854, 3.484", "s, s, s, s, s"
eval total raw read time, 19.103, s
eval raw read rate per epoch, "177.383, 164.031, 149.727, 165.938, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.330, MB/s
eval observed time per epoch, "13.214, 13.197, 13.220, 12.894, 13.018", "s, s, s, s, s"
eval observed time, 65.544, s
eval observed rate per epoch, "55.175, 55.260, 55.147, 56.741, 56.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.689, MB/s
eval throughput samples per second per epoch, "0.757, 0.758, 0.756, 0.776, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.827, MB/s
eval io stdev, 501.948, KB/s
