metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.288, 2.728, 2.174, 2.396, 2.174", "s, s, s, s, s"
train metadata time, 12.759, s
train raw read time per epoch, "18.743, 19.354, 19.530, 19.528, 19.617", "s, s, s, s, s"
train total raw read time, 96.771, s
train raw read rate per epoch, "143.416, 138.889, 137.634, 137.648, 137.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.922, MB/s
train observed time per epoch, "31.918, 31.667, 32.149, 31.766, 31.466", "s, s, s, s, s"
train observed time, 158.967, s
train observed rate per epoch, "89.658, 90.415, 88.974, 90.116, 91.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.039, MB/s
train throughput samples per second per epoch, "1.316, 1.326, 1.306, 1.322, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.550, MB/s
train io stdev, 627.399, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.955, 0.669, 0.713, 0.461, 0.701", "s, s, s, s, s"
eval metadata time, 3.499, s
eval raw read time per epoch, "3.812, 4.080, 4.058, 4.339, 4.343", "s, s, s, s, s"
eval total raw read time, 20.632, s
eval raw read rate per epoch, "167.847, 156.402, 157.355, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.463, MB/s
eval observed time per epoch, "13.078, 13.160, 13.051, 12.879, 13.454", "s, s, s, s, s"
eval observed time, 65.622, s
eval observed rate per epoch, "55.833, 55.434, 55.962, 56.818, 54.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.621, MB/s
eval throughput samples per second per epoch, "0.765, 0.760, 0.766, 0.776, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.774, MB/s
eval io stdev, 710.955, KB/s
