metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.397, 2.107, 2.898, 2.090, 2.662", "s, s, s, s, s"
train metadata time, 13.152, s
train raw read time per epoch, "18.624, 19.759, 18.774, 19.581, 18.984", "s, s, s, s, s"
train total raw read time, 95.723, s
train raw read rate per epoch, "144.326, 136.038, 143.175, 137.274, 141.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.480, MB/s
train observed time per epoch, "31.699, 31.746, 32.273, 31.799, 31.059", "s, s, s, s, s"
train observed time, 158.575, s
train observed rate per epoch, "90.320, 90.178, 88.609, 90.017, 92.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.285, MB/s
train throughput samples per second per epoch, "1.325, 1.323, 1.301, 1.321, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.767, MB/s
train io stdev, 1.040, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.956, 1.481, 0.623, 0.604, 0.441", "s, s, s, s, s"
eval metadata time, 4.104, s
eval raw read time per epoch, "3.821, 3.601, 4.057, 4.283, 4.222", "s, s, s, s, s"
eval total raw read time, 19.984, s
eval raw read rate per epoch, "166.893, 177.383, 157.355, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.800, MB/s
eval observed time per epoch, "13.453, 13.167, 12.876, 12.651, 13.516", "s, s, s, s, s"
eval observed time, 65.663, s
eval observed rate per epoch, "54.062, 55.401, 56.835, 57.993, 53.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.613, MB/s
eval throughput samples per second per epoch, "0.743, 0.759, 0.777, 0.790, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.765, MB/s
eval io stdev, 1.238, MB/s
