metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.338, 2.997, 2.238, 2.082, 2.569", "s, s, s, s, s"
train metadata time, 12.224, s
train raw read time per epoch, "20.002, 18.986, 19.811, 19.900, 19.636", "s, s, s, s, s"
train total raw read time, 98.334, s
train raw read rate per epoch, "134.384, 141.581, 135.685, 135.077, 136.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.724, MB/s
train observed time per epoch, "31.568, 31.240, 32.022, 31.577, 31.408", "s, s, s, s, s"
train observed time, 157.815, s
train observed rate per epoch, "90.719, 91.733, 89.350, 90.690, 91.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.740, MB/s
train throughput samples per second per epoch, "1.330, 1.344, 1.312, 1.330, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.168, MB/s
train io stdev, 715.585, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.734, 0.561, 0.587, 0.599, 0.680", "s, s, s, s, s"
eval metadata time, 3.161, s
eval raw read time per epoch, "4.344, 4.488, 4.434, 4.541, 4.246", "s, s, s, s, s"
eval total raw read time, 22.053, s
eval raw read rate per epoch, "146.865, 142.097, 144.004, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.188, MB/s
eval observed time per epoch, "13.167, 13.099, 12.940, 12.769, 13.034", "s, s, s, s, s"
eval observed time, 65.009, s
eval observed rate per epoch, "55.402, 55.728, 56.511, 57.378, 56.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.213, MB/s
eval throughput samples per second per epoch, "0.759, 0.763, 0.773, 0.783, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 539.964, KB/s
