metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.269, 2.229, 2.441, 2.225, 2.276", "s, s, s, s, s"
train metadata time, 11.440, s
train raw read time per epoch, "19.963, 19.934, 19.484, 19.768, 19.732", "s, s, s, s, s"
train total raw read time, 98.882, s
train raw read rate per epoch, "134.646, 134.847, 137.955, 135.978, 136.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.930, MB/s
train observed time per epoch, "31.697, 31.727, 31.959, 31.379, 31.204", "s, s, s, s, s"
train observed time, 157.966, s
train observed rate per epoch, "90.325, 90.235, 89.538, 91.301, 91.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.649, MB/s
train throughput samples per second per epoch, "1.325, 1.324, 1.314, 1.338, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.088, MB/s
train io stdev, 740.308, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.653, 0.570, 0.516, 0.580, 0.500", "s, s, s, s, s"
eval metadata time, 2.819, s
eval raw read time per epoch, "4.412, 4.465, 4.390, 4.431, 4.449", "s, s, s, s, s"
eval total raw read time, 22.148, s
eval raw read rate per epoch, "144.958, 143.051, 144.958, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.488, MB/s
eval observed time per epoch, "13.112, 13.230, 12.742, 12.741, 13.071", "s, s, s, s, s"
eval observed time, 64.895, s
eval observed rate per epoch, "55.668, 55.103, 57.520, 57.522, 55.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.336, MB/s
eval throughput samples per second per epoch, "0.763, 0.756, 0.785, 0.785, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.322, MB/s
eval io stdev, 784.476, KB/s
