metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.679, 2.536, 2.602, 2.610, 2.597", "s, s, s, s, s"
train metadata time, 13.024, s
train raw read time per epoch, "19.510, 19.216, 19.350, 19.139, 19.287", "s, s, s, s, s"
train total raw read time, 96.502, s
train raw read rate per epoch, "137.773, 139.882, 138.913, 140.445, 139.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.277, MB/s
train observed time per epoch, "31.611, 31.087, 32.132, 31.610, 31.245", "s, s, s, s, s"
train observed time, 157.684, s
train observed rate per epoch, "90.588, 92.217, 89.024, 90.591, 91.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.827, MB/s
train throughput samples per second per epoch, "1.329, 1.351, 1.307, 1.329, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.244, MB/s
train io stdev, 995.563, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.837, 0.644, 0.565, 0.655, 0.761", "s, s, s, s, s"
eval metadata time, 3.463, s
eval raw read time per epoch, "4.218, 4.060, 4.306, 4.524, 4.196", "s, s, s, s, s"
eval total raw read time, 21.304, s
eval raw read rate per epoch, "151.634, 157.355, 147.819, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.397, MB/s
eval observed time per epoch, "13.408, 13.121, 12.973, 12.857, 13.232", "s, s, s, s, s"
eval observed time, 65.591, s
eval observed rate per epoch, "54.268, 55.622, 56.349, 56.930, 55.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.652, MB/s
eval throughput samples per second per epoch, "0.746, 0.762, 0.771, 0.778, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.798, MB/s
eval io stdev, 734.420, KB/s
