metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.376, 2.389, 2.201, 2.254, 1.971", "s, s, s, s, s"
train metadata time, 11.191, s
train raw read time per epoch, "19.751, 19.429, 19.846, 19.784, 20.069", "s, s, s, s, s"
train total raw read time, 98.879, s
train raw read rate per epoch, "136.096, 138.346, 135.444, 135.867, 133.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.938, MB/s
train observed time per epoch, "31.601, 31.196, 31.821, 31.654, 31.300", "s, s, s, s, s"
train observed time, 157.573, s
train observed rate per epoch, "90.616, 91.872, 89.949, 90.454, 91.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.888, MB/s
train throughput samples per second per epoch, "1.329, 1.346, 1.320, 1.327, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.298, MB/s
train io stdev, 643.364, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.017, 0.627, 0.756, 0.539, 0.621", "s, s, s, s, s"
eval metadata time, 3.560, s
eval raw read time per epoch, "3.990, 4.041, 4.267, 4.564, 4.242", "s, s, s, s, s"
eval total raw read time, 21.103, s
eval raw read rate per epoch, "160.217, 158.310, 149.727, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.979, MB/s
eval observed time per epoch, "13.127, 13.342, 13.007, 12.824, 13.045", "s, s, s, s, s"
eval observed time, 65.344, s
eval observed rate per epoch, "55.594, 54.575, 56.180, 57.097, 55.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.888, MB/s
eval throughput samples per second per epoch, "0.762, 0.750, 0.769, 0.780, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 645.670, KB/s
