metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.127, 4.017, 2.716, 3.189, 3.402", "s, s, s, s, s"
train metadata time, 16.451, s
train raw read time per epoch, "19.144, 17.936, 19.001, 18.258, 18.536", "s, s, s, s, s"
train total raw read time, 92.876, s
train raw read rate per epoch, "140.409, 149.864, 141.466, 147.222, 145.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.795, MB/s
train observed time per epoch, "32.000, 31.469, 32.570, 31.398, 31.377", "s, s, s, s, s"
train observed time, 158.815, s
train observed rate per epoch, "89.414, 91.022, 87.750, 91.242, 91.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.147, MB/s
train throughput samples per second per epoch, "1.312, 1.335, 1.290, 1.338, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.645, MB/s
train io stdev, 1.222, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.534, 1.119, 0.787, 0.730, 0.912", "s, s, s, s, s"
eval metadata time, 4.083, s
eval raw read time per epoch, "4.004, 3.598, 3.699, 4.139, 4.221", "s, s, s, s, s"
eval total raw read time, 19.661, s
eval raw read rate per epoch, "159.263, 177.383, 172.614, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.400, MB/s
eval observed time per epoch, "13.230, 12.688, 12.672, 13.029, 13.917", "s, s, s, s, s"
eval observed time, 65.536, s
eval observed rate per epoch, "55.101, 57.798, 57.881, 56.071, 52.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.774, MB/s
eval throughput samples per second per epoch, "0.756, 0.788, 0.789, 0.768, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.886, MB/s
eval io stdev, 1.658, MB/s
