metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.098, 2.646, 2.949, 2.686, 3.004", "s, s, s, s, s"
train metadata time, 13.383, s
train raw read time per epoch, "19.745, 18.917, 18.627, 18.700, 18.306", "s, s, s, s, s"
train total raw read time, 94.294, s
train raw read rate per epoch, "136.138, 142.097, 144.310, 143.740, 146.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.624, MB/s
train observed time per epoch, "31.768, 31.679, 31.596, 31.357, 31.475", "s, s, s, s, s"
train observed time, 157.875, s
train observed rate per epoch, "90.111, 90.379, 90.632, 91.370, 91.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.699, MB/s
train throughput samples per second per epoch, "1.322, 1.326, 1.329, 1.339, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.132, MB/s
train io stdev, 402.686, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.806, 0.880, 1.091, 0.461, 0.980", "s, s, s, s, s"
eval metadata time, 4.218, s
eval raw read time per epoch, "3.639, 3.952, 3.419, 4.020, 3.386", "s, s, s, s, s"
eval total raw read time, 18.416, s
eval raw read rate per epoch, "175.476, 161.171, 186.920, 158.310, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.640, MB/s
eval observed time per epoch, "12.936, 13.731, 13.080, 12.853, 13.612", "s, s, s, s, s"
eval observed time, 66.211, s
eval observed rate per epoch, "56.529, 52.823, 55.823, 56.950, 53.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.095, MB/s
eval throughput samples per second per epoch, "0.773, 0.728, 0.765, 0.778, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.365, MB/s
eval io stdev, 1.302, MB/s
