metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.148, 2.521, 3.133, 2.717, 2.712", "s, s, s, s, s"
train metadata time, 13.231, s
train raw read time per epoch, "19.855, 19.243, 18.817, 19.249, 19.366", "s, s, s, s, s"
train total raw read time, 96.531, s
train raw read rate per epoch, "135.378, 139.684, 142.849, 139.640, 138.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.270, MB/s
train observed time per epoch, "31.396, 32.043, 32.322, 31.519, 31.643", "s, s, s, s, s"
train observed time, 158.924, s
train observed rate per epoch, "91.249, 89.286, 88.466, 90.869, 90.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.071, MB/s
train throughput samples per second per epoch, "1.338, 1.311, 1.299, 1.333, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.578, MB/s
train io stdev, 938.047, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.465, 0.862, 0.867, 1.020, 1.083", "s, s, s, s, s"
eval metadata time, 4.298, s
eval raw read time per epoch, "4.306, 4.098, 4.123, 4.127, 3.911", "s, s, s, s, s"
eval total raw read time, 20.566, s
eval raw read rate per epoch, "147.819, 155.448, 154.495, 154.495, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.745, MB/s
eval observed time per epoch, "13.221, 13.318, 13.253, 12.986, 13.321", "s, s, s, s, s"
eval observed time, 66.099, s
eval observed rate per epoch, "55.143, 54.685, 54.993, 56.285, 54.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.155, MB/s
eval throughput samples per second per epoch, "0.756, 0.751, 0.755, 0.770, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.416, MB/s
eval io stdev, 466.882, KB/s
