metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.256, 3.441, 2.606, 2.751, 3.380", "s, s, s, s, s"
train metadata time, 15.435, s
train raw read time per epoch, "18.124, 18.380, 19.140, 18.957, 18.498", "s, s, s, s, s"
train total raw read time, 93.100, s
train raw read rate per epoch, "148.312, 146.242, 140.437, 141.790, 145.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.419, MB/s
train observed time per epoch, "31.522, 31.576, 32.290, 31.457, 31.912", "s, s, s, s, s"
train observed time, 158.757, s
train observed rate per epoch, "90.858, 90.693, 88.560, 91.061, 89.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.170, MB/s
train throughput samples per second per epoch, "1.332, 1.330, 1.301, 1.335, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.665, MB/s
train io stdev, 844.950, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.696, 1.614, 0.805, 0.493, 0.557", "s, s, s, s, s"
eval metadata time, 4.166, s
eval raw read time per epoch, "4.053, 3.509, 3.951, 4.093, 4.051", "s, s, s, s, s"
eval total raw read time, 19.659, s
eval raw read rate per epoch, "157.355, 182.151, 161.171, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.312, MB/s
eval observed time per epoch, "13.302, 13.282, 13.223, 13.175, 13.786", "s, s, s, s, s"
eval observed time, 66.768, s
eval observed rate per epoch, "54.764, 54.854, 55.136, 55.360, 52.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.539, MB/s
eval throughput samples per second per epoch, "0.752, 0.753, 0.756, 0.759, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.939, MB/s
eval io stdev, 794.273, KB/s
