metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.341, 3.216, 2.787, 2.908, 2.122", "s, s, s, s, s"
train metadata time, 13.375, s
train raw read time per epoch, "19.534, 18.366, 18.752, 18.870, 19.709", "s, s, s, s, s"
train total raw read time, 95.231, s
train raw read rate per epoch, "137.607, 146.360, 143.342, 142.447, 136.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.229, MB/s
train observed time per epoch, "31.689, 31.830, 32.398, 31.929, 31.280", "s, s, s, s, s"
train observed time, 159.126, s
train observed rate per epoch, "90.351, 89.922, 88.245, 89.626, 91.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.951, MB/s
train throughput samples per second per epoch, "1.325, 1.319, 1.296, 1.315, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.472, MB/s
train io stdev, 983.247, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.836, 0.909, 0.740, 0.723, 0.454", "s, s, s, s, s"
eval metadata time, 3.662, s
eval raw read time per epoch, "3.938, 4.145, 4.046, 4.102, 4.345", "s, s, s, s, s"
eval total raw read time, 20.577, s
eval raw read rate per epoch, "162.124, 153.541, 157.355, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.680, MB/s
eval observed time per epoch, "13.562, 13.109, 13.141, 12.537, 13.582", "s, s, s, s, s"
eval observed time, 65.932, s
eval observed rate per epoch, "53.567, 55.681, 55.525, 58.599, 53.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.370, MB/s
eval throughput samples per second per epoch, "0.737, 0.763, 0.761, 0.798, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.576, MB/s
eval io stdev, 1.431, MB/s
