metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.566, 2.231, 2.848, 2.148, 2.528", "s, s, s, s, s"
train metadata time, 12.321, s
train raw read time per epoch, "19.800, 19.922, 19.029, 19.659, 19.618", "s, s, s, s, s"
train total raw read time, 98.027, s
train raw read rate per epoch, "135.760, 134.928, 141.261, 136.734, 137.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.140, MB/s
train observed time per epoch, "31.849, 31.628, 32.493, 31.459, 31.095", "s, s, s, s, s"
train observed time, 158.523, s
train observed rate per epoch, "89.866, 90.536, 87.973, 91.052, 92.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.323, MB/s
train throughput samples per second per epoch, "1.319, 1.328, 1.293, 1.335, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.800, MB/s
train io stdev, 1.234, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.377, 1.286, 0.612, 0.761, 0.629", "s, s, s, s, s"
eval metadata time, 4.665, s
eval raw read time per epoch, "3.349, 3.706, 4.055, 3.940, 4.494", "s, s, s, s, s"
eval total raw read time, 19.544, s
eval raw read rate per epoch, "190.734, 172.614, 157.355, 162.124, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.293, MB/s
eval observed time per epoch, "13.045, 12.880, 12.664, 13.003, 13.556", "s, s, s, s, s"
eval observed time, 65.147, s
eval observed rate per epoch, "55.995, 56.811, 57.925, 56.200, 53.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.105, MB/s
eval throughput samples per second per epoch, "0.767, 0.776, 0.790, 0.769, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.144, MB/s
eval io stdev, 1.093, MB/s
