metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.842, 2.644, 3.157, 2.893, 3.280", "s, s, s, s, s"
train metadata time, 14.816, s
train raw read time per epoch, "19.272, 19.235, 18.607, 18.734, 18.261", "s, s, s, s, s"
train total raw read time, 94.109, s
train raw read rate per epoch, "139.473, 139.747, 144.461, 143.482, 147.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.872, MB/s
train observed time per epoch, "31.680, 31.762, 31.773, 31.401, 31.249", "s, s, s, s, s"
train observed time, 157.865, s
train observed rate per epoch, "90.376, 90.128, 90.095, 91.234, 91.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.707, MB/s
train throughput samples per second per epoch, "1.326, 1.322, 1.322, 1.338, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.139, MB/s
train io stdev, 583.390, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.116, 1.134, 0.931, 0.670, 0.849", "s, s, s, s, s"
eval metadata time, 4.700, s
eval raw read time per epoch, "3.555, 3.692, 3.527, 3.796, 3.522", "s, s, s, s, s"
eval total raw read time, 18.093, s
eval raw read rate per epoch, "179.290, 172.614, 181.197, 167.847, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.018, MB/s
eval observed time per epoch, "13.148, 13.552, 13.156, 12.861, 13.808", "s, s, s, s, s"
eval observed time, 66.525, s
eval observed rate per epoch, "55.493, 53.612, 55.456, 56.908, 52.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.791, MB/s
eval throughput samples per second per epoch, "0.761, 0.738, 0.760, 0.778, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.132, MB/s
eval io stdev, 1.201, MB/s
