metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.596, 2.627, 2.343, 3.137, 3.906", "s, s, s, s, s"
train metadata time, 14.608, s
train raw read time per epoch, "19.195, 19.275, 19.607, 18.863, 18.233", "s, s, s, s, s"
train total raw read time, 95.173, s
train raw read rate per epoch, "140.036, 139.451, 137.094, 142.503, 147.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.302, MB/s
train observed time per epoch, "31.666, 31.654, 32.166, 31.263, 31.601", "s, s, s, s, s"
train observed time, 158.350, s
train observed rate per epoch, "90.418, 90.457, 88.923, 91.661, 90.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.416, MB/s
train throughput samples per second per epoch, "1.326, 1.327, 1.306, 1.343, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.882, MB/s
train io stdev, 789.364, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.184, 1.265, 1.000, 0.993, 0.556", "s, s, s, s, s"
eval metadata time, 4.998, s
eval raw read time per epoch, "3.815, 3.831, 3.876, 3.966, 4.045", "s, s, s, s, s"
eval total raw read time, 19.533, s
eval raw read rate per epoch, "166.893, 166.893, 164.985, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.909, MB/s
eval observed time per epoch, "13.181, 13.271, 12.984, 13.197, 13.687", "s, s, s, s, s"
eval observed time, 66.320, s
eval observed rate per epoch, "55.336, 54.908, 56.293, 55.258, 53.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.962, MB/s
eval throughput samples per second per epoch, "0.759, 0.754, 0.770, 0.758, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.266, MB/s
eval io stdev, 852.377, KB/s
