metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.880, 2.193, 2.465, 2.454, 2.271", "s, s, s, s, s"
train metadata time, 12.264, s
train raw read time per epoch, "19.001, 19.743, 19.030, 19.224, 19.554", "s, s, s, s, s"
train total raw read time, 96.552, s
train raw read rate per epoch, "141.467, 136.152, 141.250, 139.823, 137.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.230, MB/s
train observed time per epoch, "31.714, 31.752, 32.415, 31.766, 31.103", "s, s, s, s, s"
train observed time, 158.750, s
train observed rate per epoch, "90.274, 90.157, 88.198, 90.116, 92.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.183, MB/s
train throughput samples per second per epoch, "1.324, 1.323, 1.296, 1.322, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.676, MB/s
train io stdev, 1.106, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.657, 0.694, 0.886, 0.458, 0.640", "s, s, s, s, s"
eval metadata time, 3.335, s
eval raw read time per epoch, "4.259, 4.315, 3.753, 4.470, 4.159", "s, s, s, s, s"
eval total raw read time, 20.956, s
eval raw read rate per epoch, "149.727, 147.819, 169.754, 143.051, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.234, MB/s
eval observed time per epoch, "13.213, 12.954, 13.284, 12.818, 13.476", "s, s, s, s, s"
eval observed time, 65.745, s
eval observed rate per epoch, "55.183, 56.443, 54.846, 57.126, 53.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.511, MB/s
eval throughput samples per second per epoch, "0.757, 0.772, 0.753, 0.780, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 893.903, KB/s
