metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.733, 3.323, 2.496, 3.026, 2.917", "s, s, s, s, s"
train metadata time, 14.495, s
train raw read time per epoch, "19.532, 17.945, 19.156, 18.482, 18.929", "s, s, s, s, s"
train total raw read time, 94.044, s
train raw read rate per epoch, "137.619, 149.794, 140.324, 145.437, 142.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.035, MB/s
train observed time per epoch, "31.468, 31.339, 31.912, 31.492, 31.320", "s, s, s, s, s"
train observed time, 157.530, s
train observed rate per epoch, "91.026, 91.426, 89.678, 90.952, 91.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.913, MB/s
train throughput samples per second per epoch, "1.335, 1.340, 1.316, 1.334, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.320, MB/s
train io stdev, 588.891, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.878, 1.003, 1.055, 0.885, 0.839", "s, s, s, s, s"
eval metadata time, 4.659, s
eval raw read time per epoch, "4.153, 3.485, 4.303, 4.264, 3.822", "s, s, s, s, s"
eval total raw read time, 20.026, s
eval raw read rate per epoch, "153.541, 183.105, 147.819, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.815, MB/s
eval observed time per epoch, "13.060, 13.100, 12.967, 12.747, 13.023", "s, s, s, s, s"
eval observed time, 64.897, s
eval observed rate per epoch, "55.919, 55.725, 56.377, 57.491, 56.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.322, MB/s
eval throughput samples per second per epoch, "0.766, 0.763, 0.771, 0.785, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.313, MB/s
eval io stdev, 488.143, KB/s
