metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.712, 2.412, 3.436, 2.819, 2.341", "s, s, s, s, s"
train metadata time, 14.720, s
train raw read time per epoch, "18.316, 19.381, 18.459, 19.375, 19.796", "s, s, s, s, s"
train total raw read time, 95.326, s
train raw read rate per epoch, "146.758, 138.692, 145.622, 138.736, 135.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.119, MB/s
train observed time per epoch, "31.385, 31.725, 32.417, 31.813, 31.415", "s, s, s, s, s"
train observed time, 158.755, s
train observed rate per epoch, "91.281, 90.240, 88.191, 89.976, 91.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.176, MB/s
train throughput samples per second per epoch, "1.338, 1.324, 1.296, 1.320, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.670, MB/s
train io stdev, 1008.510, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.712, 0.653, 1.689, 0.896, 0.707", "s, s, s, s, s"
eval metadata time, 4.657, s
eval raw read time per epoch, "4.047, 3.913, 3.448, 4.098, 4.301", "s, s, s, s, s"
eval total raw read time, 19.807, s
eval raw read rate per epoch, "157.355, 163.078, 185.013, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.457, MB/s
eval observed time per epoch, "13.419, 13.014, 13.010, 12.840, 13.203", "s, s, s, s, s"
eval observed time, 65.485, s
eval observed rate per epoch, "54.220, 56.146, 56.165, 57.013, 55.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.755, MB/s
eval throughput samples per second per epoch, "0.745, 0.768, 0.769, 0.779, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.876, MB/s
eval io stdev, 750.066, KB/s
