metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.388, 2.826, 2.706, 2.848, 2.831", "s, s, s, s, s"
train metadata time, 14.600, s
train raw read time per epoch, "18.579, 18.534, 19.029, 18.701, 19.097", "s, s, s, s, s"
train total raw read time, 93.941, s
train raw read rate per epoch, "144.676, 145.026, 141.255, 143.738, 140.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.089, MB/s
train observed time per epoch, "31.356, 31.428, 32.070, 31.359, 31.520", "s, s, s, s, s"
train observed time, 157.732, s
train observed rate per epoch, "91.372, 91.149, 89.207, 91.363, 90.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.792, MB/s
train throughput samples per second per epoch, "1.339, 1.336, 1.310, 1.339, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.214, MB/s
train io stdev, 734.204, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.065, 0.834, 0.651, 0.713, 1.356", "s, s, s, s, s"
eval metadata time, 4.620, s
eval raw read time per epoch, "3.517, 4.393, 3.964, 3.895, 3.344", "s, s, s, s, s"
eval total raw read time, 19.112, s
eval raw read rate per epoch, "181.197, 144.958, 161.171, 164.031, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.970, MB/s
eval observed time per epoch, "13.064, 13.112, 12.891, 12.933, 13.506", "s, s, s, s, s"
eval observed time, 65.506, s
eval observed rate per epoch, "55.899, 55.666, 56.758, 56.547, 53.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.738, MB/s
eval throughput samples per second per epoch, "0.765, 0.763, 0.776, 0.773, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.863, MB/s
eval io stdev, 819.443, KB/s
