metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.901, 2.077, 2.701, 2.500, 2.185", "s, s, s, s, s"
train metadata time, 12.364, s
train raw read time per epoch, "19.171, 19.720, 19.240, 19.633, 19.894", "s, s, s, s, s"
train total raw read time, 97.658, s
train raw read rate per epoch, "140.214, 136.307, 139.710, 136.912, 135.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.651, MB/s
train observed time per epoch, "31.523, 31.597, 32.681, 31.791, 31.621", "s, s, s, s, s"
train observed time, 159.213, s
train observed rate per epoch, "90.856, 90.631, 87.434, 90.041, 90.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.903, MB/s
train throughput samples per second per epoch, "1.332, 1.329, 1.285, 1.321, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.430, MB/s
train io stdev, 1.115, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.653, 0.652, 1.206, 1.045, 0.659", "s, s, s, s, s"
eval metadata time, 4.216, s
eval raw read time per epoch, "3.940, 4.216, 3.706, 3.913, 4.268", "s, s, s, s, s"
eval total raw read time, 20.044, s
eval raw read rate per epoch, "162.124, 151.634, 172.614, 163.078, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.083, MB/s
eval observed time per epoch, "13.217, 13.049, 12.818, 12.817, 13.279", "s, s, s, s, s"
eval observed time, 65.180, s
eval observed rate per epoch, "55.161, 55.973, 57.128, 57.132, 54.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.053, MB/s
eval throughput samples per second per epoch, "0.757, 0.766, 0.780, 0.780, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 747.911, KB/s
