metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.408, 2.295, 2.492, 2.461, 2.601", "s, s, s, s, s"
train metadata time, 12.258, s
train raw read time per epoch, "19.463, 19.606, 19.266, 19.384, 19.045", "s, s, s, s, s"
train total raw read time, 96.764, s
train raw read rate per epoch, "138.105, 137.103, 139.521, 138.674, 141.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.907, MB/s
train observed time per epoch, "31.740, 31.506, 32.021, 31.783, 31.467", "s, s, s, s, s"
train observed time, 158.517, s
train observed rate per epoch, "90.195, 90.908, 89.353, 90.064, 91.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.310, MB/s
train throughput samples per second per epoch, "1.323, 1.333, 1.312, 1.321, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.789, MB/s
train io stdev, 551.202, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.576, 0.657, 0.578, 0.553, 0.567", "s, s, s, s, s"
eval metadata time, 2.931, s
eval raw read time per epoch, "4.192, 4.234, 4.290, 4.243, 4.503", "s, s, s, s, s"
eval total raw read time, 21.463, s
eval raw read rate per epoch, "152.588, 150.680, 148.772, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.190, MB/s
eval observed time per epoch, "13.067, 13.101, 12.956, 12.819, 13.367", "s, s, s, s, s"
eval observed time, 65.309, s
eval observed rate per epoch, "55.887, 55.722, 56.434, 57.122, 54.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.925, MB/s
eval throughput samples per second per epoch, "0.765, 0.763, 0.772, 0.780, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.007, MB/s
eval io stdev, 693.457, KB/s
