metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.724, 2.941, 2.549, 2.380, 4.043", "s, s, s, s, s"
train metadata time, 15.636, s
train raw read time per epoch, "18.612, 19.493, 19.851, 20.166, 18.220", "s, s, s, s, s"
train total raw read time, 96.343, s
train raw read rate per epoch, "144.420, 137.892, 135.407, 133.292, 147.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.708, MB/s
train observed time per epoch, "31.653, 31.758, 32.020, 31.548, 31.310", "s, s, s, s, s"
train observed time, 158.290, s
train observed rate per epoch, "90.459, 90.141, 89.354, 90.779, 91.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.449, MB/s
train throughput samples per second per epoch, "1.327, 1.322, 1.312, 1.331, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.912, MB/s
train io stdev, 643.011, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.032, 0.487, 0.485, 0.566, 0.739", "s, s, s, s, s"
eval metadata time, 3.309, s
eval raw read time per epoch, "4.100, 4.579, 4.553, 4.541, 4.326", "s, s, s, s, s"
eval total raw read time, 22.099, s
eval raw read rate per epoch, "155.448, 139.236, 140.189, 140.189, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.061, MB/s
eval observed time per epoch, "13.331, 13.117, 12.547, 12.841, 13.054", "s, s, s, s, s"
eval observed time, 64.889, s
eval observed rate per epoch, "54.628, 55.643, 58.545, 57.011, 55.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.354, MB/s
eval throughput samples per second per epoch, "0.750, 0.762, 0.797, 0.779, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.335, MB/s
eval io stdev, 1.020, MB/s
