metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.607, 2.731, 2.675, 2.935, 3.297", "s, s, s, s, s"
train metadata time, 14.246, s
train raw read time per epoch, "19.739, 19.180, 19.025, 19.052, 18.657", "s, s, s, s, s"
train total raw read time, 95.653, s
train raw read rate per epoch, "136.175, 140.147, 141.289, 141.089, 144.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.555, MB/s
train observed time per epoch, "31.799, 31.549, 32.371, 31.542, 30.811", "s, s, s, s, s"
train observed time, 158.071, s
train observed rate per epoch, "90.018, 90.777, 88.325, 90.798, 93.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.604, MB/s
train throughput samples per second per epoch, "1.321, 1.331, 1.297, 1.332, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.046, MB/s
train io stdev, 1.354, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.475, 0.744, 0.892, 0.673, 0.784", "s, s, s, s, s"
eval metadata time, 3.568, s
eval raw read time per epoch, "4.205, 4.185, 4.093, 4.167, 4.346", "s, s, s, s, s"
eval total raw read time, 20.995, s
eval raw read rate per epoch, "151.634, 152.588, 155.448, 153.541, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.473, MB/s
eval observed time per epoch, "13.199, 12.838, 12.874, 12.774, 13.608", "s, s, s, s, s"
eval observed time, 65.292, s
eval observed rate per epoch, "55.248, 57.025, 56.844, 57.353, 53.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.967, MB/s
eval throughput samples per second per epoch, "0.758, 0.779, 0.777, 0.783, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.037, MB/s
eval io stdev, 1.146, MB/s
