metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.284, 2.810, 2.104, 2.828, 2.168", "s, s, s, s, s"
train metadata time, 13.195, s
train raw read time per epoch, "18.321, 18.944, 19.598, 18.978, 19.599", "s, s, s, s, s"
train total raw read time, 95.440, s
train raw read rate per epoch, "146.720, 141.892, 137.153, 141.640, 137.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.911, MB/s
train observed time per epoch, "31.235, 31.850, 32.489, 31.905, 31.162", "s, s, s, s, s"
train observed time, 158.641, s
train observed rate per epoch, "91.751, 89.861, 87.982, 89.697, 91.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.255, MB/s
train throughput samples per second per epoch, "1.345, 1.319, 1.293, 1.316, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.739, MB/s
train io stdev, 1.298, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.576, 1.269, 0.439, 0.506, 0.762", "s, s, s, s, s"
eval metadata time, 3.553, s
eval raw read time per epoch, "4.134, 3.681, 4.171, 4.393, 3.809", "s, s, s, s, s"
eval total raw read time, 20.187, s
eval raw read rate per epoch, "154.495, 173.568, 152.588, 144.958, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.170, MB/s
eval observed time per epoch, "13.385, 12.978, 13.390, 13.039, 13.611", "s, s, s, s, s"
eval observed time, 66.403, s
eval observed rate per epoch, "54.375, 56.323, 54.352, 56.023, 53.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.885, MB/s
eval throughput samples per second per epoch, "0.747, 0.771, 0.747, 0.767, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.206, MB/s
eval io stdev, 884.002, KB/s
