metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.152, 2.972, 2.238, 2.735, 2.642", "s, s, s, s, s"
train metadata time, 13.739, s
train raw read time per epoch, "18.539, 18.802, 19.529, 19.125, 19.380", "s, s, s, s, s"
train total raw read time, 95.374, s
train raw read rate per epoch, "144.990, 142.964, 137.644, 140.552, 138.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.970, MB/s
train observed time per epoch, "31.447, 31.522, 32.324, 31.521, 31.677", "s, s, s, s, s"
train observed time, 158.491, s
train observed rate per epoch, "91.090, 90.860, 88.462, 90.863, 90.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.332, MB/s
train throughput samples per second per epoch, "1.336, 1.332, 1.299, 1.332, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.808, MB/s
train io stdev, 869.920, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.510, 0.827, 1.182, 0.431, 1.195", "s, s, s, s, s"
eval metadata time, 4.145, s
eval raw read time per epoch, "4.141, 4.138, 3.744, 4.322, 3.641", "s, s, s, s, s"
eval total raw read time, 19.986, s
eval raw read rate per epoch, "154.495, 154.495, 170.707, 147.819, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.804, MB/s
eval observed time per epoch, "13.206, 13.101, 13.039, 13.031, 13.616", "s, s, s, s, s"
eval observed time, 65.992, s
eval observed rate per epoch, "55.217, 55.721, 56.024, 56.060, 53.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.270, MB/s
eval throughput samples per second per epoch, "0.757, 0.763, 0.767, 0.767, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.503, MB/s
eval io stdev, 803.890, KB/s
