metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.566, 2.468, 2.146, 2.607, 2.512", "s, s, s, s, s"
train metadata time, 12.299, s
train raw read time per epoch, "19.244, 19.430, 19.743, 19.260, 19.382", "s, s, s, s, s"
train total raw read time, 97.059, s
train raw read rate per epoch, "139.682, 138.340, 136.146, 139.567, 138.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.483, MB/s
train observed time per epoch, "31.502, 31.346, 32.246, 31.673, 31.667", "s, s, s, s, s"
train observed time, 158.434, s
train observed rate per epoch, "90.920, 91.404, 88.688, 90.399, 90.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.365, MB/s
train throughput samples per second per epoch, "1.333, 1.340, 1.302, 1.326, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.838, MB/s
train io stdev, 828.083, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.515, 0.542, 0.524, 0.644, 0.935", "s, s, s, s, s"
eval metadata time, 3.159, s
eval raw read time per epoch, "4.357, 4.475, 4.378, 4.227, 3.946", "s, s, s, s, s"
eval total raw read time, 21.382, s
eval raw read rate per epoch, "146.865, 142.097, 145.912, 150.680, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.942, MB/s
eval observed time per epoch, "13.094, 13.189, 12.913, 12.874, 13.545", "s, s, s, s, s"
eval observed time, 65.614, s
eval observed rate per epoch, "55.752, 55.297, 56.647, 56.844, 53.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.638, MB/s
eval throughput samples per second per epoch, "0.764, 0.758, 0.774, 0.777, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.785, MB/s
eval io stdev, 903.846, KB/s
