metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.584, 2.255, 2.153, 2.102, 2.625", "s, s, s, s, s"
train metadata time, 12.719, s
train raw read time per epoch, "18.107, 19.649, 19.747, 19.640, 19.245", "s, s, s, s, s"
train total raw read time, 96.388, s
train raw read rate per epoch, "148.446, 136.801, 136.123, 136.861, 139.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.581, MB/s
train observed time per epoch, "31.515, 31.379, 32.378, 31.596, 31.667", "s, s, s, s, s"
train observed time, 158.535, s
train observed rate per epoch, "90.882, 91.302, 88.305, 90.632, 90.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.308, MB/s
train throughput samples per second per epoch, "1.333, 1.338, 1.297, 1.329, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.786, MB/s
train io stdev, 942.904, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.523, 0.561, 0.574, 0.692, 1.240", "s, s, s, s, s"
eval metadata time, 3.590, s
eval raw read time per epoch, "4.410, 4.451, 4.209, 4.101, 3.550", "s, s, s, s, s"
eval total raw read time, 20.721, s
eval raw read rate per epoch, "144.958, 143.051, 151.634, 155.448, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.460, MB/s
eval observed time per epoch, "13.174, 13.200, 13.075, 12.940, 13.803", "s, s, s, s, s"
eval observed time, 66.192, s
eval observed rate per epoch, "55.368, 55.244, 55.844, 56.513, 52.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.096, MB/s
eval throughput samples per second per epoch, "0.759, 0.758, 0.765, 0.773, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.367, MB/s
eval io stdev, 1.057, MB/s
