metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.878, 3.852, 3.287, 3.604, 3.497", "s, s, s, s, s"
train metadata time, 17.118, s
train raw read time per epoch, "19.256, 18.067, 18.544, 18.407, 18.063", "s, s, s, s, s"
train total raw read time, 92.337, s
train raw read rate per epoch, "139.591, 148.781, 144.955, 146.032, 148.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.634, MB/s
train observed time per epoch, "31.847, 31.766, 31.943, 31.628, 31.259", "s, s, s, s, s"
train observed time, 158.443, s
train observed rate per epoch, "89.871, 90.115, 89.586, 90.535, 91.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.356, MB/s
train throughput samples per second per epoch, "1.319, 1.322, 1.315, 1.328, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.830, MB/s
train io stdev, 657.239, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.054, 0.666, 0.980, 0.999, 0.849", "s, s, s, s, s"
eval metadata time, 4.548, s
eval raw read time per epoch, "4.111, 3.752, 4.018, 3.998, 3.946", "s, s, s, s, s"
eval total raw read time, 19.825, s
eval raw read rate per epoch, "155.448, 169.754, 159.263, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.563, MB/s
eval observed time per epoch, "13.612, 13.374, 12.770, 12.887, 13.060", "s, s, s, s, s"
eval observed time, 65.702, s
eval observed rate per epoch, "53.348, 54.425, 57.374, 56.777, 55.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.568, MB/s
eval throughput samples per second per epoch, "0.735, 0.748, 0.783, 0.776, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.731, MB/s
eval io stdev, 1.146, MB/s
