metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.330, 2.561, 3.132, 3.186, 3.978", "s, s, s, s, s"
train metadata time, 16.187, s
train raw read time per epoch, "18.503, 18.711, 18.291, 18.847, 18.308", "s, s, s, s, s"
train total raw read time, 92.660, s
train raw read rate per epoch, "145.276, 143.661, 146.961, 142.619, 146.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.067, MB/s
train observed time per epoch, "31.536, 31.862, 32.521, 31.339, 31.778", "s, s, s, s, s"
train observed time, 159.037, s
train observed rate per epoch, "90.815, 89.827, 87.892, 91.425, 90.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.008, MB/s
train throughput samples per second per epoch, "1.332, 1.318, 1.291, 1.340, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.521, MB/s
train io stdev, 1.057, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.770, 0.412, 1.167, 0.641, 0.944", "s, s, s, s, s"
eval metadata time, 3.933, s
eval raw read time per epoch, "3.653, 4.193, 3.709, 4.271, 3.947", "s, s, s, s, s"
eval total raw read time, 19.773, s
eval raw read rate per epoch, "174.521, 152.588, 171.661, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.479, MB/s
eval observed time per epoch, "13.063, 13.227, 12.915, 12.717, 12.970", "s, s, s, s, s"
eval observed time, 64.893, s
eval observed rate per epoch, "55.904, 55.115, 56.635, 57.646, 56.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.332, MB/s
eval throughput samples per second per epoch, "0.766, 0.756, 0.774, 0.786, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.320, MB/s
eval io stdev, 655.162, KB/s
