metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.776, 3.293, 2.983, 3.116, 3.212", "s, s, s, s, s"
train metadata time, 16.379, s
train raw read time per epoch, "18.306, 17.466, 18.770, 18.952, 18.754", "s, s, s, s, s"
train total raw read time, 92.247, s
train raw read rate per epoch, "146.835, 153.900, 143.208, 141.833, 143.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.822, MB/s
train observed time per epoch, "31.319, 31.674, 32.378, 31.429, 31.462", "s, s, s, s, s"
train observed time, 158.261, s
train observed rate per epoch, "91.487, 90.396, 88.305, 91.146, 91.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.476, MB/s
train throughput samples per second per epoch, "1.341, 1.326, 1.297, 1.336, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.935, MB/s
train io stdev, 1.007, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.882, 1.086, 0.965, 1.037, 0.799", "s, s, s, s, s"
eval metadata time, 4.769, s
eval raw read time per epoch, "3.737, 3.675, 3.730, 4.125, 4.056", "s, s, s, s, s"
eval total raw read time, 19.323, s
eval raw read rate per epoch, "170.707, 173.568, 170.707, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.988, MB/s
eval observed time per epoch, "13.070, 13.027, 13.041, 12.808, 13.088", "s, s, s, s, s"
eval observed time, 65.034, s
eval observed rate per epoch, "55.870, 56.081, 56.013, 57.178, 55.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.186, MB/s
eval throughput samples per second per epoch, "0.765, 0.768, 0.767, 0.781, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.208, MB/s
eval io stdev, 397.935, KB/s
