metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.955, 3.852, 2.672, 3.374, 2.665", "s, s, s, s, s"
train metadata time, 15.518, s
train raw read time per epoch, "18.913, 17.372, 18.819, 18.200, 18.734", "s, s, s, s, s"
train total raw read time, 92.038, s
train raw read rate per epoch, "142.121, 154.734, 142.837, 147.690, 143.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.173, MB/s
train observed time per epoch, "31.589, 31.522, 31.999, 31.872, 31.258", "s, s, s, s, s"
train observed time, 158.239, s
train observed rate per epoch, "90.654, 90.860, 89.418, 89.798, 91.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.481, MB/s
train throughput samples per second per epoch, "1.330, 1.332, 1.313, 1.318, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.940, MB/s
train io stdev, 722.261, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.826, 0.787, 0.828, 0.840, 0.897", "s, s, s, s, s"
eval metadata time, 4.178, s
eval raw read time per epoch, "3.655, 3.698, 3.833, 3.858, 3.688", "s, s, s, s, s"
eval total raw read time, 18.732, s
eval raw read rate per epoch, "174.521, 172.614, 166.893, 164.985, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.908, MB/s
eval observed time per epoch, "12.935, 13.046, 12.858, 12.808, 13.345", "s, s, s, s, s"
eval observed time, 64.992, s
eval observed rate per epoch, "56.537, 55.988, 56.924, 57.179, 54.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.237, MB/s
eval throughput samples per second per epoch, "0.773, 0.767, 0.778, 0.781, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.247, MB/s
eval io stdev, 731.281, KB/s
