metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.898, 3.452, 2.548, 3.460, 3.874", "s, s, s, s, s"
train metadata time, 16.232, s
train raw read time per epoch, "19.036, 18.266, 19.378, 18.052, 18.218", "s, s, s, s, s"
train total raw read time, 92.951, s
train raw read rate per epoch, "141.203, 147.156, 138.710, 148.905, 147.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.703, MB/s
train observed time per epoch, "31.604, 31.523, 32.201, 31.301, 31.622", "s, s, s, s, s"
train observed time, 158.251, s
train observed rate per epoch, "90.608, 90.856, 88.821, 91.543, 90.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.477, MB/s
train throughput samples per second per epoch, "1.329, 1.332, 1.304, 1.342, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.936, MB/s
train io stdev, 812.159, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.687, 0.752, 0.747, 0.776, 0.426", "s, s, s, s, s"
eval metadata time, 3.388, s
eval raw read time per epoch, "4.186, 4.352, 4.139, 4.312, 4.133", "s, s, s, s, s"
eval total raw read time, 21.123, s
eval raw read rate per epoch, "152.588, 146.865, 154.495, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.562, MB/s
eval observed time per epoch, "13.104, 13.304, 13.056, 13.274, 13.709", "s, s, s, s, s"
eval observed time, 66.447, s
eval observed rate per epoch, "55.703, 54.754, 55.937, 54.893, 52.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.841, MB/s
eval throughput samples per second per epoch, "0.763, 0.752, 0.766, 0.753, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.172, MB/s
eval io stdev, 841.771, KB/s
