metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.651, 2.432, 2.535, 2.153, 2.553", "s, s, s, s, s"
train metadata time, 12.324, s
train raw read time per epoch, "19.306, 19.188, 19.412, 19.967, 19.464", "s, s, s, s, s"
train total raw read time, 97.337, s
train raw read rate per epoch, "139.228, 140.089, 138.473, 134.625, 138.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.103, MB/s
train observed time per epoch, "31.415, 31.834, 32.367, 31.370, 31.640", "s, s, s, s, s"
train observed time, 158.627, s
train observed rate per epoch, "91.188, 89.910, 88.337, 91.330, 90.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.252, MB/s
train throughput samples per second per epoch, "1.337, 1.319, 1.298, 1.339, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.737, MB/s
train io stdev, 979.765, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.088, 0.426, 0.386, 0.668, 0.917", "s, s, s, s, s"
eval metadata time, 3.485, s
eval raw read time per epoch, "3.755, 4.495, 4.451, 4.238, 4.094", "s, s, s, s, s"
eval total raw read time, 21.033, s
eval raw read rate per epoch, "169.754, 142.097, 143.051, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.792, MB/s
eval observed time per epoch, "13.053, 13.157, 13.078, 12.810, 13.132", "s, s, s, s, s"
eval observed time, 65.229, s
eval observed rate per epoch, "55.953, 55.450, 55.833, 57.168, 55.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.995, MB/s
eval throughput samples per second per epoch, "0.766, 0.760, 0.765, 0.781, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.062, MB/s
eval io stdev, 481.374, KB/s
