metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.767, 2.092, 2.412, 2.580, 2.200", "s, s, s, s, s"
train metadata time, 12.052, s
train raw read time per epoch, "19.490, 19.885, 19.799, 19.684, 19.906", "s, s, s, s, s"
train total raw read time, 98.765, s
train raw read rate per epoch, "137.918, 135.174, 135.762, 136.558, 135.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.089, MB/s
train observed time per epoch, "31.533, 31.518, 32.480, 31.292, 31.554", "s, s, s, s, s"
train observed time, 158.377, s
train observed rate per epoch, "90.826, 90.872, 88.011, 91.570, 90.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.408, MB/s
train throughput samples per second per epoch, "1.332, 1.333, 1.293, 1.342, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.875, MB/s
train io stdev, 1.088, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.687, 0.720, 0.844, 0.931, 0.965", "s, s, s, s, s"
eval metadata time, 4.147, s
eval raw read time per epoch, "4.150, 4.346, 4.092, 4.071, 4.005", "s, s, s, s, s"
eval total raw read time, 20.664, s
eval raw read rate per epoch, "153.541, 146.865, 156.402, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.978, MB/s
eval observed time per epoch, "13.240, 13.080, 13.199, 12.943, 13.058", "s, s, s, s, s"
eval observed time, 65.519, s
eval observed rate per epoch, "55.055, 55.821, 55.249, 56.497, 55.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.710, MB/s
eval throughput samples per second per epoch, "0.755, 0.765, 0.758, 0.773, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.844, MB/s
eval io stdev, 404.723, KB/s
