metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.705, 2.122, 2.992, 2.510, 2.107", "s, s, s, s, s"
train metadata time, 12.436, s
train raw read time per epoch, "19.326, 19.734, 19.220, 19.386, 19.907", "s, s, s, s, s"
train total raw read time, 97.573, s
train raw read rate per epoch, "139.090, 136.211, 139.856, 138.653, 135.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.768, MB/s
train observed time per epoch, "31.623, 31.586, 31.688, 31.501, 31.371", "s, s, s, s, s"
train observed time, 157.767, s
train observed rate per epoch, "90.552, 90.664, 90.354, 90.925, 91.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.764, MB/s
train throughput samples per second per epoch, "1.328, 1.330, 1.325, 1.333, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 85.189, MB/s
train io stdev, 303.333, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.517, 0.527, 1.102, 0.542, 0.672", "s, s, s, s, s"
eval metadata time, 3.360, s
eval raw read time per epoch, "4.538, 4.422, 3.861, 4.398, 4.254", "s, s, s, s, s"
eval total raw read time, 21.473, s
eval raw read rate per epoch, "140.189, 144.004, 164.985, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.501, MB/s
eval observed time per epoch, "12.970, 13.499, 12.807, 12.766, 13.338", "s, s, s, s, s"
eval observed time, 65.379, s
eval observed rate per epoch, "56.362, 53.854, 57.186, 57.395, 54.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.878, MB/s
eval throughput samples per second per epoch, "0.771, 0.741, 0.781, 0.783, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.969, MB/s
eval io stdev, 1.086, MB/s
