metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.270, 2.284, 2.228, 2.443, 2.631", "s, s, s, s, s"
train metadata time, 11.856, s
train raw read time per epoch, "19.787, 19.589, 19.635, 19.374, 19.092", "s, s, s, s, s"
train total raw read time, 97.478, s
train raw read rate per epoch, "135.844, 137.220, 136.895, 138.741, 140.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.897, MB/s
train observed time per epoch, "31.612, 31.626, 31.871, 31.534, 31.162", "s, s, s, s, s"
train observed time, 157.805, s
train observed rate per epoch, "90.584, 90.540, 89.800, 90.824, 91.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.745, MB/s
train throughput samples per second per epoch, "1.329, 1.328, 1.318, 1.332, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.172, MB/s
train io stdev, 635.875, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.555, 0.480, 0.509, 0.541, 0.616", "s, s, s, s, s"
eval metadata time, 2.700, s
eval raw read time per epoch, "4.433, 4.426, 4.433, 4.408, 4.466", "s, s, s, s, s"
eval total raw read time, 22.166, s
eval raw read rate per epoch, "144.004, 144.004, 144.004, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.369, MB/s
eval observed time per epoch, "13.012, 13.499, 12.837, 12.766, 13.465", "s, s, s, s, s"
eval observed time, 65.578, s
eval observed rate per epoch, "56.155, 53.854, 57.030, 57.394, 54.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.769, 0.741, 0.779, 0.783, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.823, MB/s
eval io stdev, 1.146, MB/s
