metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.741, 27.068, 27.942, 27.655, 27.251", "s, s, s, s, s"
train metadata time, 137.657, s
train raw read time per epoch, "11.207, 10.996, 11.509, 14.264, 12.414", "s, s, s, s, s"
train total raw read time, 60.390, s
train raw read rate per epoch, "239.858, 244.452, 233.558, 188.440, 216.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.565, MB/s
train observed time per epoch, "58.949, 62.891, 66.533, 56.357, 62.187", "s, s, s, s, s"
train observed time, 306.917, s
train observed rate per epoch, "47.148, 44.100, 41.612, 49.394, 44.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.374, MB/s
train throughput samples per second per epoch, "0.712, 0.668, 0.631, 0.745, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.686, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 43.932, MB/s
train io stdev, 2.503, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.767, 6.944, 6.585, 6.324, 7.674", "s, s, s, s, s"
eval metadata time, 35.295, s
eval raw read time per epoch, "3.676, 4.641, 4.515, 4.862, 3.353", "s, s, s, s, s"
eval total raw read time, 21.047, s
eval raw read rate per epoch, "173.568, 137.329, 141.144, 131.606, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.255, MB/s
eval observed time per epoch, "21.233, 34.118, 19.393, 29.705, 32.355", "s, s, s, s, s"
eval observed time, 136.805, s
eval observed rate per epoch, "32.622, 19.689, 35.998, 22.783, 20.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.383, MB/s
eval throughput samples per second per epoch, "0.471, 0.293, 0.516, 0.337, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.645, MB/s
eval io stdev, 5.796, MB/s
