metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.625, 26.538, 24.512, 24.953, 25.035", "s, s, s, s, s"
train metadata time, 126.663, s
train raw read time per epoch, "10.509, 11.075, 13.070, 12.846, 13.250", "s, s, s, s, s"
train total raw read time, 60.750, s
train raw read rate per epoch, "255.791, 242.712, 205.663, 209.243, 202.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.255, MB/s
train observed time per epoch, "59.259, 62.714, 66.376, 55.993, 61.642", "s, s, s, s, s"
train observed time, 305.984, s
train observed rate per epoch, "46.894, 44.228, 41.714, 49.727, 45.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.517, MB/s
train throughput samples per second per epoch, "0.709, 0.670, 0.633, 0.750, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 44.065, MB/s
train io stdev, 2.514, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.893, 5.773, 5.641, 5.921, 6.489", "s, s, s, s, s"
eval metadata time, 30.717, s
eval raw read time per epoch, "4.327, 4.758, 5.236, 4.580, 4.241", "s, s, s, s, s"
eval total raw read time, 23.141, s
eval raw read rate per epoch, "147.819, 134.468, 122.070, 139.236, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.064, MB/s
eval observed time per epoch, "21.399, 33.960, 19.923, 30.434, 32.536", "s, s, s, s, s"
eval observed time, 138.253, s
eval observed rate per epoch, "32.349, 19.786, 34.957, 22.207, 20.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.999, MB/s
eval throughput samples per second per epoch, "0.467, 0.294, 0.502, 0.329, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.314, MB/s
eval io stdev, 5.560, MB/s
