metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.656, 16.194, 12.629, 13.393, 12.913", "s, s, s, s, s"
train metadata time, 67.785, s
train raw read time per epoch, "13.462, 15.172, 13.585, 13.759, 14.185", "s, s, s, s, s"
train total raw read time, 70.163, s
train raw read rate per epoch, "199.667, 177.171, 197.857, 195.363, 189.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.911, MB/s
train observed time per epoch, "59.095, 62.985, 66.273, 55.822, 62.205", "s, s, s, s, s"
train observed time, 306.380, s
train observed rate per epoch, "47.028, 44.031, 41.781, 49.885, 44.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.465, MB/s
train throughput samples per second per epoch, "0.711, 0.667, 0.634, 0.752, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 44.017, MB/s
train io stdev, 2.594, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.187, 2.623, 3.789, 3.087, 3.289", "s, s, s, s, s"
eval metadata time, 15.974, s
eval raw read time per epoch, "5.060, 13.548, 5.185, 5.342, 6.227", "s, s, s, s, s"
eval total raw read time, 35.362, s
eval raw read rate per epoch, "125.885, 46.729, 123.023, 119.209, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.947, MB/s
eval observed time per epoch, "21.120, 34.313, 19.604, 29.871, 32.375", "s, s, s, s, s"
eval observed time, 137.283, s
eval observed rate per epoch, "32.812, 19.572, 35.577, 22.649, 20.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.283, MB/s
eval throughput samples per second per epoch, "0.473, 0.291, 0.510, 0.335, 0.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.559, MB/s
eval io stdev, 5.763, MB/s
