metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.644, 25.175, 23.596, 24.633, 25.231", "s, s, s, s, s"
train metadata time, 124.279, s
train raw read time per epoch, "12.306, 12.824, 13.119, 14.797, 11.656", "s, s, s, s, s"
train total raw read time, 64.701, s
train raw read rate per epoch, "218.433, 209.609, 204.895, 181.661, 230.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.043, MB/s
train observed time per epoch, "59.154, 62.764, 66.529, 55.923, 61.742", "s, s, s, s, s"
train observed time, 306.113, s
train observed rate per epoch, "46.979, 44.190, 41.615, 49.791, 44.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.505, MB/s
train throughput samples per second per epoch, "0.710, 0.669, 0.631, 0.751, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.688, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.054, MB/s
train io stdev, 2.573, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.671, 6.288, 5.770, 5.599, 7.196", "s, s, s, s, s"
eval metadata time, 31.524, s
eval raw read time per epoch, "4.008, 4.691, 5.488, 5.382, 4.025", "s, s, s, s, s"
eval total raw read time, 23.594, s
eval raw read rate per epoch, "159.263, 136.375, 116.348, 118.255, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.133, MB/s
eval observed time per epoch, "21.371, 34.045, 19.911, 30.324, 32.498", "s, s, s, s, s"
eval observed time, 138.149, s
eval observed rate per epoch, "32.395, 19.734, 34.980, 22.292, 20.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.025, MB/s
eval throughput samples per second per epoch, "0.468, 0.294, 0.502, 0.330, 0.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.380, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.337, MB/s
eval io stdev, 5.569, MB/s
