metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.087, 12.051, 11.252, 10.225, 11.128", "s, s, s, s, s"
train metadata time, 54.743, s
train raw read time per epoch, "17.235, 16.490, 18.876, 12.594, 17.522", "s, s, s, s, s"
train total raw read time, 82.716, s
train raw read rate per epoch, "155.959, 163.013, 142.403, 213.442, 153.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.645, MB/s
train observed time per epoch, "58.967, 62.301, 66.490, 55.103, 61.913", "s, s, s, s, s"
train observed time, 304.774, s
train observed rate per epoch, "47.134, 44.530, 41.641, 50.559, 44.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.736, MB/s
train throughput samples per second per epoch, "0.712, 0.674, 0.632, 0.762, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 44.271, MB/s
train io stdev, 2.786, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.301, 3.011, 2.411, 2.118, 3.202", "s, s, s, s, s"
eval metadata time, 13.045, s
eval raw read time per epoch, "4.047, 4.339, 5.021, 4.199, 6.288", "s, s, s, s, s"
eval total raw read time, 23.894, s
eval raw read rate per epoch, "157.355, 146.865, 126.838, 151.634, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.457, MB/s
eval observed time per epoch, "21.296, 33.910, 19.724, 29.746, 32.648", "s, s, s, s, s"
eval observed time, 137.324, s
eval observed rate per epoch, "32.519, 19.816, 35.340, 22.750, 20.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.210, MB/s
eval throughput samples per second per epoch, "0.470, 0.295, 0.507, 0.336, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 24.498, MB/s
eval io stdev, 5.630, MB/s
