metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.751, 14.997, 19.173, 14.409, 18.240", "s, s, s, s, s"
train metadata time, 84.571, s
train raw read time per epoch, "22.551, 23.957, 24.433, 23.426, 21.310", "s, s, s, s, s"
train total raw read time, 115.678, s
train raw read rate per epoch, "119.196, 112.199, 110.015, 114.741, 126.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.458, MB/s
train observed time per epoch, "58.503, 63.012, 66.618, 55.773, 61.559", "s, s, s, s, s"
train observed time, 305.465, s
train observed rate per epoch, "47.520, 44.012, 41.558, 49.930, 45.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.621, MB/s
train throughput samples per second per epoch, "0.718, 0.667, 0.630, 0.753, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.690, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.162, MB/s
train io stdev, 2.701, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.141, 4.212, 3.053, 3.361, 4.470", "s, s, s, s, s"
eval metadata time, 19.236, s
eval raw read time per epoch, "4.302, 4.725, 5.842, 4.283, 5.811", "s, s, s, s, s"
eval total raw read time, 24.963, s
eval raw read rate per epoch, "148.772, 135.421, 108.719, 148.772, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.666, MB/s
eval observed time per epoch, "21.360, 34.225, 19.565, 30.159, 32.546", "s, s, s, s, s"
eval observed time, 137.856, s
eval observed rate per epoch, "32.412, 19.625, 35.654, 22.421, 20.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.161, MB/s
eval throughput samples per second per epoch, "0.468, 0.292, 0.511, 0.332, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 24.451, MB/s
eval io stdev, 5.745, MB/s
