metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "30.001, 29.447, 32.727, 29.301, 30.733", "s, s, s, s, s"
train metadata time, 152.210, s
train raw read time per epoch, "10.701, 11.691, 10.807, 12.124, 11.950", "s, s, s, s, s"
train total raw read time, 57.273, s
train raw read rate per epoch, "251.191, 229.913, 248.721, 221.714, 224.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.296, MB/s
train observed time per epoch, "59.010, 62.672, 66.544, 56.107, 61.536", "s, s, s, s, s"
train observed time, 305.870, s
train observed rate per epoch, "47.098, 44.258, 41.605, 49.622, 45.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.537, MB/s
train throughput samples per second per epoch, "0.712, 0.670, 0.631, 0.749, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.689, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 44.085, MB/s
train io stdev, 2.528, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.168, 7.497, 6.273, 7.306, 7.359", "s, s, s, s, s"
eval metadata time, 35.603, s
eval raw read time per epoch, "4.396, 4.096, 5.136, 3.921, 3.283", "s, s, s, s, s"
eval total raw read time, 20.831, s
eval raw read rate per epoch, "144.958, 155.448, 123.978, 163.078, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.929, MB/s
eval observed time per epoch, "21.166, 34.204, 20.121, 30.543, 32.553", "s, s, s, s, s"
eval observed time, 138.587, s
eval observed rate per epoch, "32.733, 19.639, 34.584, 22.123, 20.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.953, MB/s
eval throughput samples per second per epoch, "0.472, 0.292, 0.497, 0.327, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.379, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 24.273, MB/s
eval io stdev, 5.577, MB/s
