metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.286, 10.891, 10.996, 9.929, 12.552", "s, s, s, s, s"
train metadata time, 55.654, s
train raw read time per epoch, "15.439, 14.047, 18.513, 15.600, 16.944", "s, s, s, s, s"
train total raw read time, 80.544, s
train raw read rate per epoch, "174.104, 191.351, 145.190, 172.309, 158.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.317, MB/s
train observed time per epoch, "58.943, 62.411, 66.316, 55.424, 61.859", "s, s, s, s, s"
train observed time, 304.953, s
train observed rate per epoch, "47.153, 44.449, 41.753, 50.256, 44.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.694, MB/s
train throughput samples per second per epoch, "0.713, 0.673, 0.633, 0.758, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.691, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.231, MB/s
train io stdev, 2.673, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.789, 3.114, 2.520, 1.952, 2.406", "s, s, s, s, s"
eval metadata time, 12.781, s
eval raw read time per epoch, "3.581, 5.681, 3.872, 3.846, 5.516", "s, s, s, s, s"
eval total raw read time, 22.495, s
eval raw read rate per epoch, "178.337, 112.533, 164.985, 165.938, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.826, MB/s
eval observed time per epoch, "21.241, 33.980, 19.707, 29.658, 32.735", "s, s, s, s, s"
eval observed time, 137.320, s
eval observed rate per epoch, "32.609, 19.774, 35.374, 22.822, 20.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.229, MB/s
eval throughput samples per second per epoch, "0.471, 0.294, 0.507, 0.337, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 24.514, MB/s
eval io stdev, 5.664, MB/s
