metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.194, 13.121, 17.710, 14.891, 14.666", "s, s, s, s, s"
train metadata time, 73.582, s
train raw read time per epoch, "13.306, 13.231, 14.963, 13.360, 12.018", "s, s, s, s, s"
train total raw read time, 66.878, s
train raw read rate per epoch, "202.011, 203.159, 179.648, 201.194, 223.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.936, MB/s
train observed time per epoch, "59.128, 63.134, 66.569, 55.896, 62.217", "s, s, s, s, s"
train observed time, 306.944, s
train observed rate per epoch, "47.001, 43.924, 41.590, 49.816, 44.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.385, MB/s
train throughput samples per second per epoch, "0.710, 0.665, 0.631, 0.751, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.687, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 43.941, MB/s
train io stdev, 2.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.876, 4.142, 4.277, 3.626, 4.079", "s, s, s, s, s"
eval metadata time, 20.000, s
eval raw read time per epoch, "4.148, 3.905, 5.382, 4.822, 5.516", "s, s, s, s, s"
eval total raw read time, 23.773, s
eval raw read rate per epoch, "153.541, 163.078, 118.255, 132.561, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.170, MB/s
eval observed time per epoch, "21.195, 34.277, 19.557, 30.034, 32.595", "s, s, s, s, s"
eval observed time, 137.658, s
eval observed rate per epoch, "32.686, 19.595, 35.669, 22.520, 20.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.226, MB/s
eval throughput samples per second per epoch, "0.472, 0.292, 0.511, 0.333, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 24.507, MB/s
eval io stdev, 5.794, MB/s
